#{"t_start": 1628966496.5248282, "env_id": 0}
r,l,t-39.928623,40,27.93459
-43.977175,40,33.600548
-26.357827,40,39.24716
-37.154681,40,49.044163
-42.477787,40,54.76815
-28.238241,40,60.96337
-25.707559,40,71.242086
-34.774163,40,76.78083
-20.881748,40,82.379783
-33.662012,40,92.113699
-30.349225,40,97.666448
-32.33857,40,103.098187
-44.619351,40,113.205657
-31.468953,40,118.622808
-39.56132,40,124.357521
-25.640291,40,129.663704
-29.52712,40,139.61584
-27.217977,40,144.853093
-14.432997,40,150.36357
-37.828877,40,159.922738
-39.246462,40,165.643438
-38.181791,40,171.095222
-27.227241,40,180.881714
-41.067347,40,186.301854
-28.386743,40,191.917775
-14.522842,40,202.037104
-38.993121,40,208.174987
-22.405718,40,213.692005
-24.653631,40,223.144023
-33.522837,40,229.034014
-35.695522,40,234.311121
-19.130196,40,240.186053
-38.550408,40,250.033426
-24.702885,40,255.621464
-14.138415,40,261.080133
-31.970066,40,270.924313
-25.106343,40,276.496784
-20.974399,40,282.08656
-13.322141,40,291.835986
-37.692529,40,297.589621
-23.144479,40,303.171983
-26.151019,40,313.950214
-17.612938,40,319.884374
-26.585322,40,325.723813
-22.696829,40,336.322184
-15.089833,40,342.396441
-18.412748,40,347.989459
-21.252473,40,354.586926
-36.569703,40,364.540079
-29.291909,40,369.79595
-17.03685,40,376.517324
-19.166466,40,386.084025
-16.40579,40,391.927907
-29.605286,40,397.880531
-16.849084,40,407.768017
-30.437314,40,413.603444
-24.414971,40,419.285645
-27.898717,40,428.912139
-18.332503,40,435.237541
-18.877343,40,440.968601
-35.527643,40,450.859621
-19.49868,40,456.513441
-14.436176,40,462.24059
-19.371948,40,467.796468
-32.772189,40,477.786961
-10.720809,40,483.484252
-14.289864,40,489.000853
-14.814756,40,499.287951
-31.363467,40,504.665118
-14.604879,40,510.140771
-14.335038,40,520.000144
-20.840101,40,526.232417
-26.411701,40,531.874493
-15.51481,40,541.911376
-14.124289,40,547.423057
-12.953697,40,552.92192
-12.470213,40,562.524809
-28.4523,40,567.94705
-25.295607,40,573.340435
-13.089206,40,579.259683
-14.848308,40,589.050497
-20.972368,40,594.753266
-13.661351,40,600.406762
-16.008473,40,610.792195
-11.648067,40,616.754345
-10.40424,40,622.732155
-15.894342,40,632.839041
-13.82575,40,638.207711
-28.372188,40,643.794614
-13.927019,40,653.514091
-18.800807,40,658.972584
-13.627417,40,664.597271
-13.893632,40,674.437759
-14.068772,40,680.05152
-18.745741,40,685.623059
-19.308842,40,691.040964
-22.885855,40,701.724062
-12.248584,40,707.23275
-24.141628,40,712.563452
-8.950096,40,722.341356
-25.176506,40,728.235547
-26.121913,40,734.030702
-8.37309,40,743.725764
-10.993846,40,749.267255
-15.010108,40,755.257362
-18.280018,40,765.109994
-22.579143,40,770.291469
-5.218511,40,775.95834
-12.668631,40,786.217551
-10.176217,40,792.526689
-12.352999,40,798.187376
-12.498994,40,803.854
-12.796149,40,813.774796
-7.294209,40,819.373527
-7.801153,40,825.399457
-14.246686,40,835.092503
-9.915996,40,840.774626
-12.274116,40,846.757578
-12.064529,40,856.48304
-8.487355,40,862.142016
-12.500867,40,868.014095
-4.856639,40,878.133306
-7.862079,40,884.226397
-9.991799,40,889.892169
-10.184011,40,900.257746
-8.796109,40,905.914473
-9.113477,40,911.942102
-9.34924,40,917.757941
-7.087774,40,927.857976
-12.430006,40,933.677867
-8.107848,40,940.28053
-9.404741,40,950.199037
-8.785606,40,956.000028
-7.302492,40,961.661892
-9.277188,40,971.81525
-9.500101,40,977.962109
-6.202461,40,983.623526
-8.343104,40,993.870924
-9.042822,40,999.340786
-6.233069,40,1005.377498
-5.047827,40,1015.192552
-21.049078,40,1021.139461
-6.336601,40,1026.768273
-10.099527,40,1032.081588
-7.134281,40,1041.798926
-10.14596,40,1047.366351
-5.224574,40,1053.089489
-5.201324,40,1063.852035
-9.397358,40,1069.191566
-7.727253,40,1074.917449
-7.960935,40,1084.624982
-4.078952,40,1090.118595
-7.557773,40,1095.990935
-4.285017,40,1105.586988
-7.111639,40,1111.414729
-4.42428,40,1116.944493
-10.982416,40,1127.1594
-5.665588,40,1132.540814
-4.661314,40,1138.392999
-4.659849,40,1144.108808
-7.888072,40,1153.835238
-6.44588,40,1159.543961
-7.161508,40,1165.225856
-7.097301,40,1175.059705
-3.651381,40,1181.141191
-8.116905,40,1186.622206
-4.406744,40,1196.39059
-5.639667,40,1201.984659
-7.08709,40,1208.099558
-5.237859,40,1218.347127
-6.724999,40,1223.943668
-6.974265,40,1229.590783
-7.760947,40,1239.644648
-8.825884,40,1245.68459
-5.184156,40,1251.403566
-5.100696,40,1257.117306
-5.93662,40,1267.093853
-3.258307,40,1273.044792
-7.2739,40,1278.869576
-5.89597,40,1289.200103
-3.958089,40,1294.900251
-6.019434,40,1300.509843
-4.093949,40,1310.481574
-5.594539,40,1316.014508
-2.447585,40,1322.22133
-4.679703,40,1332.60395
-3.612312,40,1338.610072
-6.208006,40,1344.499424
-5.450101,40,1354.362034
-3.92143,40,1360.444887
-3.169321,40,1365.890806
-1.735676,40,1371.659617
-3.033302,40,1381.794649
-7.781373,40,1387.623012
-6.638597,40,1393.712665
-3.409511,40,1404.107291
-4.697873,40,1410.334906
-5.22491,40,1415.970233
-3.342343,40,1425.638126
-7.810837,40,1431.582939
-7.997275,40,1437.544559
-3.022468,40,1447.404321
-0.741902,40,1453.176204
-2.518745,40,1459.059982
-1.353867,40,1468.854487
-3.637753,40,1474.495756
-2.607029,40,1480.560738
-2.657877,40,1486.507103
-1.756293,40,1496.526098
-3.723466,40,1502.210488
-4.356096,40,1508.238649
-5.187524,40,1518.491186
-0.495755,40,1524.158652
-3.343983,40,1529.577453
-2.141731,40,1539.660599
-3.417112,40,1545.461517
-3.647563,40,1551.185659
-2.860541,40,1561.396658
-3.538425,40,1567.335269
-2.99803,40,1573.289478
-1.864172,40,1583.785753
-3.354667,40,1589.887458
-0.352795,40,1595.445962
-1.427288,40,1601.261806
-3.108555,40,1611.423632
-1.540721,40,1617.345217
-1.835877,40,1623.248694
-4.67295,40,1633.445974
-1.935537,40,1639.127596
-1.920765,40,1644.936311
-2.054614,40,1654.871667
-6.074538,40,1660.867961
0.101345,40,1666.626852
-2.776531,40,1676.648941
-3.391359,40,1682.255421
-0.794781,40,1687.846104
-0.617243,40,1698.003441
-2.110522,40,1703.918065
-1.017056,40,1709.571406
-0.724735,40,1715.392878
-0.476247,40,1725.564541
-3.83581,40,1731.298565
-2.510772,40,1737.259645
-6.756529,40,1747.313153
-1.710699,40,1752.776559
-3.376855,40,1758.462021
-1.321517,40,1768.281015
-3.664086,40,1773.846652
-0.459486,40,1779.431047
0.035108,40,1789.076672
-0.557431,40,1794.983329
-1.094556,40,1800.887225
-3.178412,40,1810.728661
-2.93565,40,1816.486897
-0.826511,40,1822.325613
-0.85737,40,1828.193417
-0.017212,40,1838.212194
-1.5571,40,1843.957237
-2.150101,40,1849.608008
-2.036729,40,1859.421731
-1.506391,40,1865.346154
-1.449293,40,1871.063319
-0.063139,40,1881.118622
-4.696477,40,1886.98133
-3.617236,40,1892.462478
-1.885893,40,1902.247402
-0.625023,40,1908.19441
-1.771388,40,1913.932065
-1.019446,40,1923.946135
-0.846937,40,1929.818676
-1.646828,40,1935.31338
-0.417567,40,1941.172436
-2.946841,40,1951.226927
