#{"t_start": 1628966496.4783525, "env_id": 0}
r,l,t
-42.098061,40,27.859347
-23.164413,40,33.595267
-48.171176,40,39.218794
-19.37917,40,49.015796
-27.745043,40,54.672009
-40.961818,40,60.919377
-40.79215,40,71.151215
-37.518568,40,76.684536
-27.919452,40,82.351421
-41.43522,40,92.069709
-42.557589,40,97.606831
-29.418749,40,103.104996
-35.413421,40,113.198274
-39.066654,40,118.563191
-34.439767,40,124.31353
-33.608598,40,129.635341
-42.329687,40,139.602098
-22.966545,40,144.762223
-37.092433,40,150.319579
-30.087448,40,159.878749
-39.226254,40,165.552567
-36.672981,40,171.066859
-43.434431,40,180.853351
-24.871629,40,186.242236
-29.951776,40,191.876333
-31.36987,40,202.009583
-24.265331,40,208.177875
-31.433648,40,213.601136
-32.750901,40,223.068779
-12.75823,40,228.865013
-27.379349,40,234.251501
-25.129034,40,240.079558
-28.678116,40,249.926931
-32.099769,40,255.608727
-29.282449,40,260.964885
-17.670002,40,270.724057
-23.422824,40,276.452793
-33.831575,40,282.042571
-32.877985,40,291.791994
-28.05467,40,297.576881
-21.168646,40,303.159246
-37.35595,40,313.932466
-29.19585,40,319.80913
-24.976286,40,325.695451
-34.530105,40,336.295239
-12.921527,40,342.352451
-16.60944,40,347.94547
-18.959873,40,354.527307
-25.674772,40,364.542969
-17.859523,40,369.751958
-19.291058,40,376.52268
-17.016146,40,386.024409
-26.727513,40,391.837038
-23.827916,40,397.805287
-20.04734,40,407.708402
-35.966072,40,413.575079
-29.998916,40,419.210401
-27.654719,40,428.909032
-19.576186,40,435.209177
-13.332016,40,440.830853
-19.171003,40,450.800003
-18.351683,40,456.495228
-15.992779,40,462.212226
-19.784194,40,467.752477
-19.771436,40,477.69609
-32.285417,40,483.440262
-13.67326,40,488.988117
-12.022171,40,499.228334
-26.10755,40,504.605502
-27.355559,40,510.081154
-14.250528,40,520.01866
-11.2697,40,526.157174
-28.190232,40,531.769247
-16.432738,40,541.867387
-23.172816,40,547.285307
-14.800818,40,552.799795
-19.358069,40,562.527698
-23.269003,40,567.903059
-10.267045,40,573.296442
-12.669698,40,579.153186
-13.476472,40,589.037758
-15.061238,40,594.756156
-26.508794,40,600.44957
-13.752968,40,610.748207
-13.651674,40,616.710355
-26.251466,40,622.641285
-12.647993,40,632.783776
-19.285912,40,638.179347
-24.012547,40,643.750623
-12.092575,40,653.454474
-13.244884,40,658.944221
-24.068538,40,664.537653
-12.346168,40,674.40706
-23.816645,40,679.976276
-14.573507,40,685.623076
-15.675594,40,690.981346
-16.170404,40,701.633193
-23.267543,40,707.173135
-22.663021,40,712.53509
-14.472052,40,722.281741
-17.999071,40,728.201198
-10.806629,40,733.988741
-11.890618,40,743.713024
-14.346138,40,749.23889
-15.408373,40,755.197746
-15.778249,40,765.050376
-17.599713,40,770.231853
-10.798138,40,775.898722
-14.039749,40,786.208781
-8.984792,40,792.499479
-21.632729,40,798.112132
-16.053525,40,803.81001
-13.556574,40,813.76206
-16.132235,40,819.423295
-11.764491,40,825.433724
-12.841926,40,835.017259
-12.495536,40,840.746265
-8.540193,40,846.713588
-8.768483,40,856.454678
-10.603079,40,862.113653
-8.51435,40,867.970104
-10.282448,40,878.073689
-6.15726,40,884.182409
-8.352376,40,889.801296
-8.866294,40,900.22938
-7.162659,40,905.901735
-7.659605,40,911.882484
-7.327532,40,917.698324
-10.884018,40,927.813984
-7.34851,40,933.593555
-11.091798,40,940.23654
-9.35618,40,950.139418
-11.47821,40,955.971664
-6.088085,40,961.602276
-8.344751,40,971.740006
-8.357444,40,977.964997
-4.073803,40,983.580069
-4.858091,40,993.858189
-6.456347,40,999.296798
-6.512415,40,1005.302254
-7.491458,40,1015.164187
-17.969949,40,1021.09547
-5.339844,40,1026.708655
-8.293662,40,1032.02197
-8.077619,40,1041.723683
-5.490665,40,1047.337988
-11.390756,40,1053.045498
-8.763619,40,1063.823675
-6.913121,40,1069.205844
-5.913583,40,1074.770032
-2.558682,40,1084.595086
-7.938567,40,1090.058978
-6.631567,40,1095.931318
-9.846034,40,1105.574253
-4.599424,40,1111.339485
-6.930898,40,1116.822369
-7.72399,40,1127.177915
-5.327864,40,1132.4812
-2.479155,40,1138.382803
-5.365015,40,1144.049192
-4.713243,40,1153.775619
-4.739995,40,1159.484343
-5.821218,40,1165.16624
-5.178872,40,1175.031342
-5.239306,40,1181.112825
-7.398412,40,1186.578218
-4.894073,40,1196.330974
-3.893355,40,1201.971923
-7.119864,40,1208.086823
-3.250595,40,1218.271883
-2.979583,40,1223.868424
-2.94864,40,1229.515539
-4.586019,40,1239.600657
-8.442604,40,1245.640598
-5.707147,40,1251.343949
-5.255818,40,1257.026435
-2.517607,40,1267.112368
-3.488268,40,1272.969548
-4.778922,40,1278.85684
-5.306183,40,1289.202993
-4.163133,40,1294.856259
-2.160812,40,1300.481477
-4.800045,40,1310.390705
-5.167287,40,1316.017667
-6.256284,40,1322.199724
-5.112044,40,1332.591211
-3.296768,40,1338.56608
-4.3184,40,1344.455434
-5.102588,40,1354.318043
-6.061861,40,1360.400898
-7.353999,40,1365.87807
-5.312511,40,1371.631254
-3.649659,40,1381.73503
-3.078871,40,1387.485843
-3.017225,40,1393.668676
-3.488235,40,1404.0633
-4.575002,40,1410.31085
-7.192626,40,1415.926241
-3.270839,40,1425.594135
-2.658647,40,1431.515786
-1.347131,40,1437.500568
-4.914367,40,1447.344704
-1.443962,40,1453.11659
-5.520239,40,1459.047244
-2.88388,40,1468.794869
-6.15086,40,1474.451763
-4.470361,40,1480.532375
-3.310877,40,1486.400605
-2.738964,40,1496.482106
-5.597056,40,1502.150872
-4.775397,40,1508.210286
-2.469089,40,1518.462823
-2.362918,40,1524.145914
-2.649521,40,1529.486583
-3.198458,40,1539.62802
-2.041871,40,1545.433154
-1.285073,40,1551.141669
-3.886273,40,1561.337042
-4.016229,40,1567.306908
-3.932432,40,1573.245489
-3.75676,40,1583.741762
-1.121898,40,1589.843464
-4.8007,40,1595.386344
-2.958066,40,1601.217817
-1.182763,40,1611.395269
-2.004278,40,1617.269974
-4.134541,40,1623.220331
-2.667458,40,1633.433238
-3.215467,40,1639.111444
-2.069377,40,1644.939199
-4.50829,40,1654.843303
-4.210824,40,1660.839598
-2.186141,40,1666.614111
-2.331227,40,1676.573697
-0.143312,40,1682.21143
-1.971952,40,1687.802112
-1.004344,40,1697.959449
-3.172969,40,1703.874073
-2.920397,40,1709.527414
-1.188296,40,1715.317634
-4.170372,40,1725.520549
-5.119772,40,1731.301455
-1.570555,40,1737.23128
-4.764672,40,1747.269161
-2.178743,40,1752.748196
-2.321972,40,1758.433657
-2.047922,40,1768.204771
-2.349723,40,1773.865166
-1.538592,40,1779.402684
-4.917064,40,1789.01619
-3.888836,40,1794.908086
-4.095225,40,1800.858861
-3.078276,40,1810.684669
-0.736537,40,1816.411653
-0.927297,40,1822.312878
-0.49041,40,1828.149426
-0.616629,40,1838.183828
-0.731373,40,1843.891995
-0.857401,40,1849.59109
-1.035704,40,1859.362115
-0.89679,40,1865.286537
-4.168526,40,1871.019329
-1.599523,40,1881.07463
-0.680362,40,1886.921714
-4.324438,40,1892.434115
-0.96746,40,1902.234665
-2.41803,40,1908.150419
-4.200801,40,1913.872447
-0.897853,40,1923.902141
-2.159406,40,1929.774685
-1.595569,40,1935.285014
-0.341971,40,1941.159699
-0.426438,40,1951.198562
-4.178141,40,1956.769927
-0.619676,40,1962.734717
0.098466,40,1972.758825
-1.401724,40,1978.428454
-1.039108,40,1984.127863
-1.111686,40,1994.121257
-0.687885,40,1999.861216
-1.633395,40,2005.399648
-3.034552,40,2015.315047
0.398785,40,2020.987578
-1.793074,40,2026.812994
-1.262315,40,2036.753789
-2.537914,40,2042.392231
-0.494521,40,2047.853933
-0.894959,40,2053.665745
-3.296362,40,2063.704653
-2.391546,40,2069.312481
-1.401108,40,2075.169368
-1.011464,40,2085.262571
0.321089,40,2091.459799
0.091851,40,2097.02983
-0.322869,40,2107.30385
-1.139521,40,2112.775729
-2.184153,40,2118.604441
-1.181942,40,2128.782242
-0.65102,40,2134.630565
-2.158639,40,2140.719467
-2.442522,40,2150.719978
0.143685,40,2156.336493
-2.536927,40,2161.948252
0.057639,40,2167.388272
0.265515,40,2176.969842
-4.717331,40,2182.491989
-0.265169,40,2188.044427
-0.865247,40,2197.888537
-0.899269,40,2203.747595
-1.145922,40,2209.76005
-2.396774,40,2219.751567
-1.034352,40,2225.269739
-3.604303,40,2230.821362
-1.768606,40,2240.683929
