#{"t_start": 1628966496.4783525, "env_id": 0}
r,l,t-29.115012,40,27.734445
-33.89283,40,33.45026
-39.642784,40,39.078268
-39.858336,40,48.844018
-34.332444,40,54.575494
-40.393477,40,60.825731
-32.425658,40,71.057567
-39.142042,40,76.57964
-40.528271,40,82.242145
-34.305623,40,91.960436
-22.417563,40,97.513183
-34.778012,40,102.96055
-30.403308,40,113.143969
-26.619394,40,118.469542
-34.77065,40,124.188629
-31.561119,40,129.51044
-28.599577,40,139.486532
-19.756313,40,144.637322
-41.711913,40,150.210304
-23.28413,40,159.785101
-29.687398,40,165.443293
-19.127552,40,170.968362
-40.303685,40,180.72845
-27.804606,40,186.17984
-33.017181,40,191.789437
-34.929684,40,201.884681
-43.88299,40,208.021724
-19.770982,40,213.507488
-28.52602,40,223.041918
-31.255039,40,228.833869
-18.938684,40,234.157855
-28.704546,40,239.985908
-13.843118,40,249.817655
-31.22001,40,255.452575
-38.487124,40,260.895615
-38.029026,40,270.614784
-31.251657,40,276.343519
-37.092893,40,281.886415
-35.569333,40,291.682719
-29.675758,40,297.420728
-36.037478,40,303.034345
-22.61392,40,313.791939
-32.197127,40,319.746734
-29.533561,40,325.586174
-21.683187,40,336.18134
-23.32832,40,342.22755
-20.893657,40,347.865349
-20.027732,40,354.449286
-17.377062,40,364.371188
-27.549848,40,369.673935
-33.305527,40,376.356359
-16.312591,40,385.946385
-15.442114,40,391.712137
-21.795539,40,397.727263
-21.718899,40,407.63038
-15.331466,40,413.478532
-29.44583,40,419.179257
-24.769976,40,428.831009
-18.084624,40,435.084275
-14.659009,40,440.721579
-25.787744,40,450.737607
-25.985278,40,456.379802
-29.029898,40,462.149828
-21.404461,40,467.643202
-12.648264,40,477.586816
-17.077789,40,483.346614
-13.57144,40,488.880288
-25.678053,40,499.119059
-14.176346,40,504.496224
-23.944355,40,510.018757
-29.460981,40,519.862508
-31.784668,40,526.075152
-18.153797,40,531.664346
-18.622204,40,541.768685
-14.324124,40,547.207286
-18.3702,40,552.690523
-18.490679,40,562.387172
-26.528289,40,567.825039
-20.014519,40,573.280928
-12.189728,40,579.090789
-22.206728,40,588.944111
-21.178489,40,594.631254
-13.153397,40,600.280859
-14.53682,40,610.670182
-11.459412,40,616.632331
-21.034018,40,622.57889
-15.392536,40,632.686509
-12.997817,40,638.038818
-19.816376,40,643.656975
-16.855696,40,653.360826
-14.913554,40,658.834946
-15.167219,40,664.459631
-18.870708,40,674.28816
-9.76891,40,679.898255
-14.685608,40,685.478567
-11.967742,40,690.981454
-8.944987,40,701.570796
-16.934427,40,707.095112
-18.374558,40,712.457066
-15.932361,40,722.188092
-14.4016,40,728.035402
-18.371394,40,733.965338
-9.606299,40,743.55687
-19.298159,40,749.129615
-23.866728,40,755.135348
-19.130584,40,764.972354
-12.176295,40,770.153831
-13.950831,40,775.789447
-7.999935,40,786.080628
-21.79256,40,792.389686
-9.853876,40,798.018484
-12.043406,40,803.763241
-10.206662,40,813.621531
-9.053914,40,819.23589
-18.713578,40,825.284667
-8.719864,40,834.923613
-12.900865,40,840.652616
-11.530418,40,846.588686
-9.758378,40,856.361027
-8.724249,40,862.020004
-13.48634,40,867.884274
-16.014991,40,877.995668
-12.100569,40,884.088758
-9.955881,40,889.723276
-7.805576,40,900.120106
-13.295234,40,905.776834
-9.255427,40,911.80446
-11.47785,40,917.635927
-18.819776,40,927.70471
-13.166287,40,933.503728
-14.576403,40,940.158515
-6.818839,40,950.030146
-8.299523,40,955.831137
-8.681444,40,961.508627
-11.026315,40,971.693236
-15.229382,40,977.793219
-5.532304,40,983.487072
-6.450209,40,993.76454
-7.69938,40,999.187522
-10.521018,40,1005.161728
-7.03721,40,1015.05292
-14.869409,40,1021.017449
-4.948038,40,1026.599381
-6.49485,40,1031.975202
-6.652132,40,1041.676914
-8.366544,40,1047.213086
-2.943267,40,1052.983101
-2.097202,40,1063.730023
-8.0248,40,1069.080943
-6.622985,40,1074.629503
-6.196304,40,1084.477186
-6.581558,40,1089.965328
-11.888851,40,1095.79079
-7.603938,40,1105.449352
-6.220824,40,1111.277088
-4.538729,40,1116.697468
-6.131475,40,1127.006135
-4.923175,40,1132.450054
-11.986726,40,1138.300809
-5.806925,40,1143.955543
-5.501991,40,1153.684887
-3.399295,40,1159.406322
-7.435863,40,1165.056964
-5.640603,40,1174.922068
-4.565261,40,1181.019178
-5.59537,40,1186.491345
-7.319763,40,1196.221698
-3.514864,40,1201.831394
-7.631669,40,1208.008799
-3.589429,40,1218.146982
-6.001266,40,1223.806029
-3.890744,40,1229.406263
-6.366436,40,1239.491382
-2.243893,40,1245.531324
-5.674727,40,1251.203421
-5.124107,40,1256.932786
-4.809014,40,1266.909336
-3.328802,40,1272.922779
-4.57335,40,1278.763189
-7.538954,40,1289.078091
-5.82589,40,1294.746983
-0.76638,40,1300.325322
-4.324712,40,1310.281429
-4.913954,40,1315.908391
-2.954364,40,1322.1708
-3.374356,40,1332.497563
-5.704671,40,1338.472432
-2.260815,40,1344.374557
-6.895864,40,1354.208771
-2.345113,40,1360.291624
-3.36896,40,1365.737543
-2.747985,40,1371.568858
-3.659755,40,1381.641382
-2.022767,40,1387.469745
-2.573135,40,1393.58001
-6.422155,40,1404.003908
-8.17534,40,1410.225488
-4.424869,40,1415.848221
-4.287381,40,1425.500489
-2.604949,40,1431.358223
-3.288955,40,1437.438173
-3.1842,40,1447.251055
-2.391294,40,1452.991688
-1.902978,40,1458.891089
-3.188124,40,1468.701222
-2.39679,40,1474.34249
-2.188562,40,1480.454352
-4.988874,40,1486.306958
-3.690445,40,1496.385853
-3.425569,40,1502.057225
-4.101018,40,1508.143692
-1.067172,40,1518.337922
-2.835244,40,1524.005387
-2.338584,40,1529.439813
-3.379432,40,1539.53437
-1.742734,40,1545.323877
-4.481607,40,1551.001141
-0.255636,40,1561.259022
-3.892217,40,1567.213257
-0.791286,40,1573.183092
-4.238706,40,1583.648114
-3.86147,40,1589.765444
-2.195486,40,1595.277071
-1.015651,40,1601.108541
-0.804429,40,1611.30162
-3.666863,40,1617.223087
-6.273115,40,1623.09543
-5.512284,40,1633.308337
-3.499816,40,1638.97254
-1.759538,40,1644.767417
-1.113788,40,1654.718402
-3.714741,40,1660.730322
-5.010583,40,1666.473585
-1.558037,40,1676.464422
-1.040199,40,1682.13341
-1.516125,40,1687.708465
-1.163987,40,1697.834548
-1.86646,40,1703.780426
-3.62514,40,1709.437013
-3.534509,40,1715.208359
-3.206039,40,1725.458155
-5.368221,40,1731.160927
0.388078,40,1737.15326
-3.472569,40,1747.18604
-1.413587,40,1752.654547
-3.921182,40,1758.29313
-2.919761,40,1768.052044
-1.083663,40,1773.75589
-3.267272,40,1779.277783
-0.636712,40,1788.886529
-2.388876,40,1794.81444
-1.003125,40,1800.73396
-0.679645,40,1810.621047
-2.117902,40,1816.380511
-4.144135,40,1822.172348
-0.535747,40,1828.055779
-1.394061,40,1838.088023
-1.618727,40,1843.772096
-1.925688,40,1849.515496
-1.2573,40,1859.268468
-1.68165,40,1865.224141
-3.38492,40,1870.925681
0.025543,40,1880.965353
-1.564956,40,1886.859317
-1.561322,40,1892.309213
-0.813005,40,1902.125389
-3.366428,40,1908.041146
-5.032512,40,1913.795421
0.060879,40,1923.801086
-0.199269,40,1929.67082
-0.085912,40,1935.128861
-1.852948,40,1941.034798
-1.250844,40,1951.089289
0.405558,40,1956.723158
-1.835193,40,1962.609816
0.253364,40,1972.652804
-0.958238,40,1978.366057
