#{"t_start": 1628966496.4939845, "env_id": 0}
r,l,t
-38.514132,40,27.828208
-42.696964,40,33.564128
-24.795406,40,39.187656
-42.732797,40,48.969031
-34.669348,40,54.656765
-43.197841,40,60.888239
-27.162716,40,71.160047
-27.255497,40,76.705698
-28.955128,40,82.335907
-42.155853,40,92.077505
-34.732853,40,97.606946
-40.95662,40,103.079144
-24.812931,40,113.130528
-16.631608,40,118.563305
-41.78216,40,124.266766
-33.736127,40,129.604203
-36.523595,40,139.580294
-39.725994,40,144.731085
-39.338207,40,150.393487
-18.619417,40,159.910115
-18.708698,40,165.521429
-41.57884,40,171.03572
-32.882166,40,180.869092
-17.762937,40,186.257975
-17.035043,40,191.862195
-37.667983,40,201.978444
-19.709669,40,208.115486
-39.713801,40,213.60125
-35.537226,40,223.073177
-30.703936,40,228.880755
-30.496829,40,234.311024
-21.057868,40,240.095298
-35.715736,40,249.989548
-30.903006,40,255.546338
-18.363654,40,260.933746
-35.270479,40,270.724173
-23.337771,40,276.499784
-14.057144,40,281.995806
-30.29698,40,291.776482
-15.488788,40,297.530118
-17.766425,40,303.128108
-27.008133,40,313.874838
-36.335515,40,319.793618
-25.697749,40,325.695563
-13.06305,40,336.280166
-31.428154,40,342.375341
-33.458433,40,347.957111
-33.03213,40,354.511796
-24.795244,40,364.449324
-24.197695,40,369.736446
-32.315033,40,376.475128
-13.995916,40,386.055774
-20.63429,40,391.821524
-14.19799,40,397.789774
-33.878275,40,407.739768
-28.522365,40,413.6348
-24.177827,40,419.210517
-31.396083,40,428.877893
-18.435421,40,435.178038
-27.973799,40,440.815342
-28.133478,40,450.846997
-17.14672,40,456.449087
-18.031377,40,462.181087
-15.75187,40,467.736965
-12.144378,40,477.680579
-14.560807,40,483.456003
-23.712156,40,488.97405
-25.410441,40,499.212822
-33.114572,40,504.589987
-17.214434,40,510.096893
-21.038891,40,519.956271
-24.091672,40,526.223663
-15.511943,40,531.820152
-17.217397,40,541.889203
-15.599335,40,547.269795
-17.478632,40,552.799911
-30.456853,40,562.480935
-23.669126,40,567.903177
-30.62718,40,573.280932
-15.868354,40,579.153301
-23.016137,40,588.990994
-19.321919,40,594.693764
-10.854594,40,600.365619
-28.112366,40,610.842079
-12.078257,40,616.694842
-16.758215,40,622.657026
-27.666404,40,632.795897
-28.194986,40,638.148208
-13.663415,40,643.766363
-14.810432,40,653.438962
-11.014659,40,658.928709
-10.9861,40,664.506515
-14.268371,40,674.38254
-13.828116,40,680.02327
-12.211877,40,685.565331
-19.59815,40,691.012712
-15.185265,40,701.680185
-15.194033,40,707.2045
-13.863321,40,712.550829
-18.373782,40,722.313108
-24.986293,40,728.175287
-13.797853,40,734.027845
-12.474021,40,743.666261
-11.390113,40,749.207752
-17.526498,40,755.182233
-8.041224,40,765.050493
-18.905295,40,770.247594
-10.329472,40,775.88321
-8.98659,40,786.193268
-9.918435,40,792.451558
-11.557438,40,798.112247
-10.641513,40,803.841376
-9.282706,40,813.730922
-15.589842,40,819.376529
-19.687268,40,825.339954
-8.400861,40,835.017375
-12.008654,40,840.746378
-13.508283,40,846.682449
-20.745857,40,856.470418
-14.676709,40,862.098141
-7.803063,40,868.009288
-7.971879,40,878.105057
-7.412934,40,884.166894
-11.049016,40,889.817039
-5.580086,40,900.198241
-9.598902,40,905.80809
-9.809585,40,911.866971
-9.754041,40,917.745317
-7.218824,40,927.782845
-10.291161,40,933.613118
-6.127302,40,940.221027
-7.666163,40,950.186412
-5.990012,40,955.971777
-11.234714,40,961.618016
-12.711731,40,971.755745
-7.398355,40,977.886981
-8.617523,40,983.56093
-9.583256,40,993.82705
-13.267275,40,999.355233
-6.111241,40,1005.271116
-8.079389,40,1015.133049
-10.596345,40,1021.095586
-4.463,40,1026.708769
-6.458971,40,1032.006459
-6.617211,40,1041.723799
-8.590835,40,1047.322475
-6.519295,40,1053.045613
-19.590132,40,1063.839412
-8.460441,40,1069.127828
-6.465946,40,1074.779814
-8.347329,40,1084.578543
-6.355012,40,1090.027839
