#{"t_start": 1628966496.4939845, "env_id": 0}
r,l,t
-34.209739,40,27.926588
-28.628988,40,33.589545
-36.679174,40,39.223532
-38.497015,40,49.020533
-28.566416,40,54.723623
-42.244897,40,60.970992
-18.494519,40,71.171578
-41.399824,40,76.693462
-24.581133,40,82.434287
-42.290138,40,92.121324
-23.302452,40,97.705325
-29.118256,40,103.121438
-32.525703,40,113.228908
-28.18316,40,118.614805
-30.163413,40,124.318265
-24.793477,40,129.655701
-39.809381,40,139.607838
-38.346578,40,144.76696
-30.811452,40,150.371196
-23.125115,40,159.914736
-19.05561,40,165.57293
-18.951392,40,171.102848
-36.443766,40,180.904964
-17.496607,40,186.309477
-40.918263,40,191.9254
-34.378233,40,202.029101
-40.155905,40,208.166985
-25.054055,40,213.69963
-35.504922,40,223.13602
-36.634872,40,228.932255
-32.470766,40,234.303119
-29.263745,40,240.131174
-28.290727,40,249.978544
-41.461307,40,255.597837
-19.882259,40,261.000873
-15.968057,40,270.760046
-19.314484,40,276.457528
-33.460483,40,282.094186
-17.783756,40,291.812356
-35.668978,40,297.534737
-17.705314,40,303.163981
-39.575072,40,313.98222
-14.310391,40,319.876372
-28.685337,40,325.731439
-18.904532,40,336.329807
-29.042113,40,342.357185
-19.583823,40,347.981457
-18.0492,40,354.532043
-15.229197,40,364.516451
-19.291385,40,369.772319
-12.886493,40,376.493694
-18.788238,40,386.09165
-33.871981,40,391.904279
-30.488737,40,397.841274
-31.27163,40,407.760015
-10.925523,40,413.579813
-24.466916,40,419.277642
-17.508823,40,428.904136
-32.095605,40,435.260791
-13.085476,40,440.882466
-35.906584,40,450.851618
-18.187953,40,456.505438
-11.528689,40,462.248214
-19.862999,40,467.804092
-16.947274,40,477.763332
-16.263542,40,483.538757
-29.779093,40,489.07243
-19.792654,40,499.248697
-16.437363,40,504.641487
-14.235767,40,510.132769
-18.093866,40,519.992142
-27.496507,40,526.208789
-42.794872,40,531.773981
-21.215356,40,541.934628
-11.152806,40,547.321298
-25.613887,40,552.835786
-11.882472,40,562.579314
-20.670254,40,567.954675
-10.799445,40,573.394936
-15.544286,40,579.2048
-14.785478,40,589.073749
-23.124537,40,594.745263
-14.435264,40,600.430012
-17.645903,40,610.79982
-15.211979,40,616.793221
-16.394904,40,622.692901
-20.331754,40,632.81541
-20.176537,40,638.18408
-25.788398,40,643.802239
-11.024537,40,653.490461
-14.349526,40,658.964581
-10.952052,40,664.558014
-11.430996,40,674.414128
-24.156929,40,680.043517
-10.454332,40,685.599428
-11.607695,40,691.032962
-12.039652,40,701.71606
-17.43628,40,707.224747
-12.303924,40,712.649209
-25.90397,40,722.333353
-17.527553,40,728.211917
-16.733153,40,734.007072
-18.288799,40,743.686507
-14.994658,40,749.290505
-24.577912,40,755.233733
-16.020349,40,765.117618
-23.643072,40,770.299094
-15.171263,40,775.934711
-15.3705,40,786.240802
-9.012807,40,792.518687
-20.735501,40,798.163745
-8.265914,40,803.845998
-10.675504,40,813.766794
-9.289632,40,819.396779
-9.703177,40,825.465807
-13.166429,40,835.084501
-12.822178,40,840.782252
-9.332138,40,846.733948
-11.195154,40,856.490666
-8.274575,40,862.134014
-9.370212,40,868.021721
-9.48883,40,878.219062
-12.506323,40,884.234023
-6.398364,40,889.884167
-20.435546,40,900.249744
-9.150315,40,905.90647
-7.883794,40,911.934099
-6.893224,40,917.734312
-8.327513,40,927.834346
-6.483546,40,933.629543
-9.829358,40,940.272528
-7.084505,40,950.191035
-11.162431,40,956.007651
-8.978508,40,961.65389
-17.626041,40,971.807247
-9.942312,40,977.938481
-11.247237,40,983.599895
-5.293048,40,993.87855
-15.425549,40,999.348413
-18.143004,40,1005.30699
-9.138104,40,1015.184549
-8.928755,40,1021.131459
-8.437961,40,1026.744642
-8.824151,40,1032.057958
-6.753405,40,1041.775298
-7.511727,40,1047.358349
-5.45022,40,1053.081486
-4.027089,40,1063.859661
-3.028855,40,1069.183564
-8.857253,40,1074.821646
-6.37692,40,1084.616979
-5.227968,40,1090.094964
-4.958866,40,1095.920427
-7.905276,40,1105.610238
-5.327549,40,1111.375474
-8.536962,40,1116.827107
-5.660135,40,1127.198277
-3.187507,40,1132.610946
-5.146322,40,1138.384996
-6.595067,40,1144.085181
-5.683366,40,1153.811607
-5.610625,40,1159.535958
-3.431079,40,1165.202228
-3.210032,40,1175.06733
-5.163667,40,1181.133189
-5.6898,40,1186.629831
-2.570236,40,1196.366961
-6.658694,40,1201.961032
-7.75803,40,1208.107184
-4.666771,40,1218.276621
-6.703845,40,1223.935665
-8.927038,40,1229.520274
-4.026839,40,1239.621017
-4.503368,40,1245.676588
-6.067219,40,1251.395564
-4.572756,40,1257.062423
-5.194218,40,1267.08585
-3.491063,40,1273.021163
-6.90149,40,1278.8772
-6.114675,40,1289.207729
-3.1696,40,1294.9235
-9.318943,40,1300.470586
-1.928213,40,1310.426694
-5.762412,40,1316.022133
-4.808546,40,1322.213328
-4.533931,40,1332.611576
-4.82181,40,1338.60207
-3.673049,40,1344.491422
-5.69349,40,1354.354032
-2.366036,40,1360.452513
