#{"t_start": 1628966496.4783525, "env_id": 0}
r,l,t
-28.109335,40,27.859347
-24.105832,40,33.595267
-36.012755,40,39.187542
-48.343919,40,48.953292
-32.89166,40,54.656381
-40.301059,40,60.99751
-44.919538,40,71.151215
-28.385868,40,76.678535
-36.01165,40,82.320168
-23.159052,40,92.085337
-40.181926,40,97.622458
-42.681114,40,103.069824
-24.26623,40,113.14604
-45.945278,40,118.578817
-38.852695,40,124.251024
-23.303953,40,129.619714
-31.664149,40,139.597097
-36.151925,40,144.762223
-19.976037,40,150.350833
-42.69144,40,159.878749
-34.914367,40,165.536941
-18.018701,40,171.089263
-22.575806,40,180.868976
-34.53077,40,186.273489
-25.787171,40,191.946624
-39.317044,40,202.009583
-32.173103,40,208.099743
-41.067066,40,213.694893
-33.094326,40,223.119942
-41.08069,40,228.865013
-38.230832,40,234.267127
-36.954513,40,240.173314
-33.276451,40,249.926931
-19.606263,40,255.54622
-19.132878,40,260.949258
-30.684339,40,270.802192
-36.947686,40,276.452793
-26.251788,40,282.058195
-30.208867,40,291.760742
-17.04442,40,297.530003
-16.886045,40,303.159246
-28.855984,40,313.910979
-17.501049,40,319.824757
-32.378679,40,325.695451
-32.918267,40,336.278193
-16.546775,40,342.321197
-34.394575,40,347.961095
-26.625314,40,354.527307
-23.532095,40,364.542969
-15.548355,40,369.751958
-30.695975,40,376.457705
-30.603291,40,386.024409
-27.162782,40,391.883917
-20.724398,40,397.805287
-11.75053,40,407.724028
-26.577978,40,413.543825
-25.141051,40,419.25728
-24.190166,40,428.868145
-28.44286,40,435.209177
-17.490922,40,440.815225
-19.664865,40,450.815631
-16.076928,40,456.438197
-29.232929,40,462.180973
-26.88046,40,467.752477
-30.91319,40,477.74297
-32.784887,40,483.409009
-24.771209,40,488.988117
-17.045007,40,499.19708
-23.445953,40,504.589874
-27.852637,40,510.065527
-13.000721,40,519.924901
-13.24219,40,526.181048
-13.966466,40,531.82004
-12.489488,40,541.867387
-14.565224,40,547.285307
-21.833803,40,552.893554
-16.223847,40,562.480819
-21.12729,40,567.887434
-10.921399,40,573.280816
