#{"t_start": 1628966496.5754898, "env_id": 0}
r,l,t
-39.840852,40,27.880588
-29.247831,40,33.56555
-38.744602,40,39.224411
-42.364142,40,48.974534
-34.126165,40,54.771412
-41.174254,40,60.971874
-37.541423,40,71.156832
-39.774909,40,76.663089
-24.411192,40,82.357035
-23.243047,40,92.171227
-43.366139,40,97.6437
-48.334061,40,103.091065
-29.71137,40,113.258857
-33.233741,40,118.646938
-44.270538,40,124.303518
-35.595389,40,129.640956
-19.219309,40,139.577466
-20.033266,40,144.767838
-38.161557,40,150.356447
-19.514717,40,159.94687
-27.752831,40,165.52693
-34.097398,40,171.12377
-33.642417,40,180.858965
-21.890772,40,186.357235
-33.400501,40,191.905572
-41.212783,40,202.028142
-19.589602,40,208.15224
-16.734509,40,213.669255
-20.971198,40,223.122293
-13.496841,40,228.886255
-23.466381,40,234.257119
-16.182188,40,240.17893
-30.993458,40,249.963797
-17.355211,40,255.53621
-24.670863,40,261.073009
-27.624421,40,270.79218
-34.78237,40,276.458407
-19.108152,40,282.095063
-32.639403,40,291.813235
-28.287074,40,297.519992
-40.050678,40,303.164861
-14.911324,40,313.938082
-31.798678,40,319.845999
-17.937288,40,325.716692
-32.504139,40,336.299434
-22.135026,40,342.358064
-30.446418,40,347.951086
-13.533631,40,354.517297
-17.293005,40,364.548584
-21.81687,40,369.7732
-14.307084,40,376.447694
-19.236171,40,386.030023
-13.906156,40,391.84265
-20.395085,40,397.826529
-33.078784,40,407.74527
-19.813439,40,413.596321
-18.280819,40,419.262897
-28.410047,40,428.889387
-36.771441,40,435.277296
-35.649201,40,440.852094
-26.31743,40,450.821245
-19.319584,40,456.490689
-19.354017,40,462.280345
-28.621222,40,467.758092
-15.120921,40,477.717332
-25.873267,40,483.445879
-16.02596,40,488.99373
-13.752233,40,499.280828
-29.669997,40,504.626743
-24.897265,40,510.102396
-13.717636,40,519.96177
-30.848958,40,526.178415
-14.941042,40,531.759233
-24.185809,40,541.917828
-16.013886,40,547.322175
-18.800541,40,552.821036
-16.233709,40,562.517688
-12.212874,40,567.924301
-14.040031,40,573.333312
-8.61788,40,579.174427
-27.737549,40,589.121506
-18.129406,40,594.730518
-22.684274,40,600.384012
-26.171712,40,610.8007
-20.608983,40,616.825353
-19.016889,40,622.662526
-12.720379,40,632.76941
-28.313508,40,638.169334
-12.529826,40,643.756239
-20.662857,40,653.610781
-14.922385,40,658.949835
-17.728342,40,664.574521
-12.921706,40,674.450545
-15.74302,40,680.028772
-11.307793,40,685.60031
-13.253378,40,691.002587
-10.623983,40,701.654434
-10.765596,40,707.210003
-8.420698,40,712.556332
-7.010073,40,722.302982
-22.174172,40,728.211437
-18.529466,40,734.013983
-16.582474,40,743.687387
-10.209167,40,749.275758
-11.95366,40,755.218987
-8.72803,40,765.102873
-10.558113,40,770.299974
-12.016889,40,775.919963
-13.681702,40,786.227771
-17.814128,40,792.503938
-8.050503,40,798.148999
-16.064747,40,803.815624
-10.555939,40,813.752049
-12.244715,40,819.35078
-23.300931,40,825.43381
-11.377061,40,835.038501
-18.489579,40,840.751878
-8.491781,40,846.750454
-12.475309,40,856.475919
-9.273147,40,862.119268
-17.243858,40,868.024897
-7.779327,40,878.110558
-8.885019,40,884.20365
-14.228819,40,889.916296
-8.479249,40,900.250621
-8.901541,40,905.876098
-10.76254,40,911.888099
-6.135141,40,917.719565
-12.133329,40,927.835225
-16.56209,40,933.630863
-10.476573,40,940.226528
-8.635897,40,950.145035
-7.93274,40,956.008533
-9.896284,40,961.639143
-12.327325,40,971.761247
-12.852302,40,977.908106
-8.855343,40,983.58515
-8.012277,40,993.848176
-14.524897,40,999.302413
-4.067505,40,1005.276618
-5.371943,40,1015.154178
-9.789467,40,1021.147966
-4.192141,40,1026.745523
-7.619804,40,1032.043212
-6.868497,40,1041.760551
-5.149456,40,1047.343601
-8.889075,40,1053.051113
-5.299711,40,1063.829288
-6.780039,40,1069.164582
-14.746696,40,1074.816807
-6.075967,40,1084.586605
-6.781555,40,1090.080219
-17.581565,40,1095.921308
-6.848732,40,1105.579867
-6.235886,40,1111.360727
-6.740765,40,1116.827985
-6.860005,40,1127.105397
-15.781095,40,1132.518066
-10.829561,40,1138.385876
-4.964099,40,1144.070434
-3.548421,40,1153.781236
-8.446441,40,1159.521211
-4.13032,40,1165.187481
-5.501051,40,1175.036958
-7.745244,40,1181.118441
-12.275302,40,1186.619205
-3.414856,40,1196.352215
-3.393555,40,1201.946285
-7.611701,40,1208.076811
-8.056231,40,1218.261873
-7.502205,40,1223.936546
-6.350088,40,1229.614911
-5.601428,40,1239.606272
